(0.019984686641221373, 0.0061286372366412215, -0.004529862305343512),(-0.011971008300781249, -0.16519991455078123, -9.677363110351562)
(0.02238284903816794, 0.00959264958778626, -0.00799387465648855),(-0.07900865478515624, -0.143652099609375, -9.651026892089844)
(0.0159877493129771, 0.00959264958778626, -0.009326187099236643),(-0.028730419921875, -0.18435352783203124, -9.670180505371093)
(0.014921899358778627, 0.00319754986259542, -0.008526799633587786),(-0.02633621826171875, -0.143652099609375, -9.636661682128906)
(0.016787136778625956, 0.007727412167938932, -0.00319754986259542),(-0.06943184814453125, -0.11252747802734374, -9.667786303710937)
(0.022915774015267176, 0.007727412167938932, -0.010392037053435116),(-0.04548983154296875, -0.13168109130859373, -9.718064538574218)
(0.019984686641221373, 0.007460949679389314, -0.003730474839694657),(-0.02154781494140625, -0.13646949462890623, -9.658209497070311)
(0.020251149129770992, 0.005595712259541985, -0.003996937328244275),(-0.02154781494140625, -0.15322890625, -9.622296472167967)
(0.024781011435114506, 0.008526799633587786, -0.005062787282442748),(-0.009576806640625, -0.143652099609375, -9.624690673828125)
(0.023448698992366415, 0.011724349496183208, -0.005595712259541985),(-0.05027823486328125, -0.16759411621093748, -9.68454571533203)
(0.02131699908396947, 0.007460949679389314, -0.00319754986259542),(-0.031124621582031248, -0.19393033447265623, -9.65342109375)
(0.015454824335877864, 0.007194487190839696, -0.0034640123511450386),(-0.086191259765625, -0.17477672119140625, -9.662997900390625)
(0.02131699908396947, 0.008260337145038169, -0.008793262122137404),(-0.05027823486328125, -0.086191259765625, -9.634267480468749)
(0.02078407410687023, 0.005595712259541985, -0.00639509972519084),(-0.08140285644531249, -0.14604630126953125, -9.617508068847656)
(0.02078407410687023, 0.007460949679389314, -0.0002664624885496183),(-0.09337386474609374, -0.16041151123046873, -9.698910925292969)
(0.025047473923664125, 0.012257274473282443, 0.0002664624885496183),(-0.02633621826171875, -0.16041151123046873, -9.655815295410155)
(0.02211638654961832, 0.008793262122137404, -0.005862174748091604),(-0.011971008300781249, -0.1484405029296875, -9.682151513671874)
(0.018918836687022902, 0.0010658499541984733, -0.005595712259541985),(-0.0383072265625, -0.11013327636718749, -9.627084875488281)
(0.021849924061068705, 0.008260337145038169, -0.00985911207633588),(-0.02154781494140625, -0.13168109130859373, -9.65342109375)
(0.01945176166412214, 0.005862174748091604, -0.003996937328244275),(-0.047884033203124995, -0.16998831787109375, -9.672574707031249)
(0.02691271134351145, 0.007194487190839696, -0.002398162396946565),(-0.02154781494140625, -0.1580173095703125, -9.665392102050781)
(0.02131699908396947, 0.007194487190839696, -0.003996937328244275),(-0.06703764648437499, -0.17238251953125, -9.639055883789062)
(0.01918529917557252, 0.004529862305343512, -0.003730474839694657),(-0.05027823486328125, -0.12210428466796874, -9.698910925292969)
(0.018385911709923666, 0.009059724610687023, -0.007727412167938932),(-0.0718260498046875, -0.16759411621093748, -9.634267480468749)
(0.021849924061068705, 0.00479632479389313, -0.0005329249770992366),(-0.06943184814453125, -0.16280571289062498, -9.679757312011718)
(0.02238284903816794, 0.006928024702290077, -0.007460949679389314),(-0.04548983154296875, -0.13407529296874998, -9.696516723632811)
(0.024781011435114506, 0.005862174748091604, -0.006661562213740459),(-0.09337386474609374, -0.17477672119140625, -9.660603698730467)
(0.01918529917557252, 0.004263399816793893, -0.00959264958778626),(-0.04548983154296875, -0.19632453613281248, -9.718064538574218)
(0.023182236503816796, 0.007460949679389314, -0.0053292497709923675),(-0.105344873046875, -0.143652099609375, -9.665392102050781)
(0.02238284903816794, 0.0034640123511450386, -0.005062787282442748),(-0.06703764648437499, -0.1771709228515625, -9.622296472167967)
(0.022915774015267176, 0.008526799633587786, -0.006928024702290077),(0.02633621826171875, -0.12449848632812499, -9.68454571533203)
(0.021583461572519086, 0.005862174748091604, -0.004263399816793893),(-0.08140285644531249, -0.1484405029296875, -9.682151513671874)
